商品id,商品名称,价格,商品大类,商品小类,链接,小类id,小类url
2179875,澳洲Simple Living 標準型100%天然透氣乳膠枕-二入(40x57cm),1517,寢具,枕頭,https://www.etmall.com.tw/澳洲Simple-Living-標準型100-天然透氣乳膠枕-二入-40x57cm/i/2179875?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2179874,澳洲Simple Living 100%天然乳膠人體工學舒眠枕-一入(36x56cm),759,寢具,枕頭,https://www.etmall.com.tw/澳洲Simple-Living-100-天然乳膠人體工學舒眠枕-一入-36x56cm/i/2179874?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2179878,澳洲Simple Living 氣壓式微米顆粒透氣乳膠枕-一入(45x70cm),759,寢具,枕頭,https://www.etmall.com.tw/澳洲Simple-Living-氣壓式微米顆粒透氣乳膠枕-一入-45x70cm/i/2179878?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2118375,三合苑HOMESense-精梳純棉單色 超大 長抱枕_150x50cm 2.3kg 男友枕 超大抱枕 抬腿枕,624,寢具,枕頭,https://www.etmall.com.tw/三合苑HOMESense-精梳純棉單色-超大-長抱枕-150x50cm-2-3kg-男友枕-超大抱枕-抬腿枕/i/2118375?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2102285,LooCa 超透氣獨立筒枕2入+美國Microban抗菌保潔墊1入+防蹣枕套,1152,寢具,枕頭,https://www.etmall.com.tw/LooCa-超透氣獨立筒枕2入-美國Microban抗菌保潔墊1入-防蹣枕套/i/2102285?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2095209,PLAYBOY 吸濕排汗專利 純棉人體工學曲線乳膠枕,1101,寢具,枕頭,https://www.etmall.com.tw/PLAYBOY-吸濕排汗專利-純棉人體工學曲線乳膠枕/i/2095209?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2095215,Hilton 希爾頓 五星級純棉立體銀離子抑菌獨立筒枕,619,寢具,枕頭,https://www.etmall.com.tw/Hilton-希爾頓-五星級純棉立體銀離子抑菌獨立筒枕/i/2095215?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2080671,LooCa 全波形乳膠舒眠枕(2入)-1月活動,1082,寢具,枕頭,https://www.etmall.com.tw/LooCa-全波形乳膠舒眠枕-2入-1月活動/i/2080671?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2077640,Dr.Air透氣專家 3D天絲冬夏兩用 頸椎支撐枕 動態釋壓舒眠枕 X型軟棉 柔軟兼具彈性(偏高枕),594,寢具,枕頭,https://www.etmall.com.tw/Dr-Air透氣專家-3D天絲冬夏兩用-頸椎支撐枕-動態釋壓舒眠枕-X型軟棉-柔軟兼具彈性-偏高枕/i/2077640?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2047162,金健康3D伸展減壓舒頸枕旗艦版,2180,寢具,枕頭,https://www.etmall.com.tw/金健康3D伸展減壓舒頸枕旗艦版/i/2047162?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2047161,金健康3D伸展減壓舒頸寄異枕旗艦版2入,3880,寢具,枕頭,https://www.etmall.com.tw/金健康3D伸展減壓舒頸寄異枕旗艦版2入/i/2047161?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2031875,日本大京電販  4D防螨涼感枕超值2入組 ,1512,寢具,枕頭,https://www.etmall.com.tw/日本大京電販-4D防螨涼感枕超值2入組/i/2031875?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2017714,LooCa 可水洗高彈力空氣枕2顆-60x35x8/12公分,1680,寢具,枕頭,https://www.etmall.com.tw/LooCa-可水洗高彈力空氣枕2顆-60x35x8-12公分/i/2017714?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1975593,【BUHO布歐】薰衣草記憶坐靠墊[坐墊+腰靠墊(附鬆緊帶)],688,寢具,枕頭,https://www.etmall.com.tw/BUHO布歐-薰衣草記憶坐靠墊-坐墊-腰靠墊-附鬆緊帶/i/1975593?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1875467,【Novaya】《微笑寶貝》天然乳膠中童枕(9款),508,寢具,枕頭,https://www.etmall.com.tw/Novaya-微笑寶貝-天然乳膠中童枕-9款/i/1875467?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1847460,【CHI MEI】高密度竹備長炭記憶枕(2入),1617,寢具,枕頭,https://www.etmall.com.tw/CHI-MEI-高密度竹備長炭記憶枕-2入/i/1847460?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1825009,海夫 日華 輪椅用頭枕 台灣製,1875,寢具,枕頭,https://www.etmall.com.tw/海夫-日華-輪椅用頭枕-台灣製/i/1825009?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1812044,Incare 日本4D技術舒壓透氣防鼾蝶型枕(60.5*32cm加大新版),1024,寢具,枕頭,https://www.etmall.com.tw/Incare-日本4D技術舒壓透氣防鼾蝶型枕-60-5-32cm加大新版/i/1812044?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1774429,法式寢飾花季 優雅生活-五星飯店專用款羽絨枕頭(20%羽絨)買一送一組,1438,寢具,枕頭,https://www.etmall.com.tw/法式寢飾花季-優雅生活-五星飯店專用款羽絨枕頭-20-羽絨-買一送一組/i/1774429?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1740984,LooCa 全智能三段式乳膠負離子獨立筒枕(1入)-1月活動,809,寢具,枕頭,https://www.etmall.com.tw/LooCa-全智能三段式乳膠負離子獨立筒枕-1入-1月活動/i/1740984?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
6219557, 【BUTTERFLY】綠豆殼透氣健康枕  一入 ,594,寢具,枕頭,https://www.etmall.com.tw/BUTTERFLY-綠豆殼透氣健康枕-一入/i/6219557?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2049239,AGAPE亞加‧貝 3M防潑水專利防蹣抗菌床包式保潔墊(單人/雙人/加大),399,寢具,熱銷TOP30,https://www.etmall.com.tw/AGAPE亞加-貝-3M防潑水專利防蹣抗菌床包式保潔墊-單人-雙人-加大/i/2049239?Store=5&Cate=137416,137416,https://www.etmall.com.tw/熱銷TOP30-寢具/c3/137416
2153187,韓國人氣推薦 神魂麻藥枕頭(2入組),611,寢具,熱銷TOP30,https://www.etmall.com.tw/韓國人氣推薦-神魂麻藥枕頭-2入組/i/2153187?Store=5&Cate=137416,137416,https://www.etmall.com.tw/熱銷TOP30-寢具/c3/137416
2088135,DUYAN竹漾- 3M高效防潑水透氣雙人床包式保潔墊- 多款任選,386,寢具,熱銷TOP30,https://www.etmall.com.tw/DUYAN竹漾-3M高效防潑水透氣雙人床包式保潔墊-多款任選/i/2088135?Store=5&Cate=137416,137416,https://www.etmall.com.tw/熱銷TOP30-寢具/c3/137416
2139562,台灣飛狼Jack Wolfskin  蠶絲銀離子抗菌被 吸濕排濕 防蟎抗菌 蓄熱升溫 冬被,1445,寢具,熱銷TOP30,https://www.etmall.com.tw/台灣飛狼Jack-Wolfskin-蠶絲銀離子抗菌被-吸濕排濕-防蟎抗菌-蓄熱升溫-冬被/i/2139562?Store=5&Cate=137416,137416,https://www.etmall.com.tw/熱銷TOP30-寢具/c3/137416
1881666,精靈工廠 1.6KG發熱羊毛被 奈米銀離子 抑菌除臭 吸濕排汗,565,寢具,熱銷TOP30,https://www.etmall.com.tw/精靈工廠-1-6KG發熱羊毛被-奈米銀離子-抑菌除臭-吸濕排汗/i/1881666?Store=5&Cate=137416,137416,https://www.etmall.com.tw/熱銷TOP30-寢具/c3/137416
2132187,FOCA 匈牙利100%天然水鳥羽毛絨暖冬被-MIT製造,960,寢具,熱銷TOP30,https://www.etmall.com.tw/FOCA-匈牙利100-天然水鳥羽毛絨暖冬被-MIT製造/i/2132187?Store=5&Cate=137416,137416,https://www.etmall.com.tw/熱銷TOP30-寢具/c3/137416
2522191,LooCa頂規純蠶絲舒眠手工冬被,4880,寢具,熱銷TOP30,https://www.etmall.com.tw/LooCa頂規純蠶絲舒眠手工冬被/i/2522191?Store=5&Cate=137416,137416,https://www.etmall.com.tw/熱銷TOP30-寢具/c3/137416
2537008,SOUL Bedding 天絲釋壓記憶枕(任選款式)-單顆,960,寢具,熱銷TOP30,https://www.etmall.com.tw/SOUL-Bedding-天絲釋壓記憶枕-任選款式-單顆/i/2537008?Store=5&Cate=137416,137416,https://www.etmall.com.tw/熱銷TOP30-寢具/c3/137416
2537007,SOUL Bedding 天絲釋壓記憶枕(任選款式)-兩入組,1536,寢具,熱銷TOP30,https://www.etmall.com.tw/SOUL-Bedding-天絲釋壓記憶枕-任選款式-兩入組/i/2537007?Store=5&Cate=137416,137416,https://www.etmall.com.tw/熱銷TOP30-寢具/c3/137416
2520776,LooCa天絲400織紗輕柔寢具組-雙,2880,寢具,熱銷TOP30,https://www.etmall.com.tw/LooCa天絲400織紗輕柔寢具組-雙/i/2520776?Store=5&Cate=137416,137416,https://www.etmall.com.tw/熱銷TOP30-寢具/c3/137416
2503635,NINO1881可水洗遠紅外線雙面魔力毯,2280,寢具,熱銷TOP30,https://www.etmall.com.tw/NINO1881可水洗遠紅外線雙面魔力毯/i/2503635?Store=5&Cate=137416,137416,https://www.etmall.com.tw/熱銷TOP30-寢具/c3/137416
